376.5,91.84062004089355,4,0.5833333333333334,0.5609255602049977,Rectangle
640.5,97.01219248771667,8,0.7878787878787878,0.8552170655745813,Circle
639.0,108.28427076339722,4,1.0,0.6848255735576804,Square
896.5,115.49747383594513,8,0.7948717948717948,0.8445302052683021,Circle
206.0,71.94112503528595,5,1.0454545454545454,0.500175752373687,
966.5,127.69848430156708,5,0.9444444444444444,0.7448009765271332,
228.5,281.2964633703232,8,0.7659574468085106,0.03628837530126315,
613.5,130.12489092350006,5,0.5918367346938775,0.45530631522785026,
995.5,121.98275518417358,8,0.7209302325581395,0.840725560803273,Circle
708.0,114.62741661071777,4,0.8484848484848485,0.6771207337532477,Square
293.5,88.66904699802399,5,0.9285714285714286,0.46910913285322114,
175.5,215.9827550649643,8,1.0,0.04727688255839379,
1217.5,136.81118190288544,8,0.782608695652174,0.8174019028846025,Circle
437.0,83.94112467765808,8,0.6129032258064516,0.7793664984687936,
1419.5,166.18376553058624,4,0.7755102040816326,0.6459041429245028,Rectangle
351.5,87.49747335910797,5,0.8064516129032258,0.5769579593455393,
175.0,202.56854152679443,8,1.0,0.05359248687295598,
282.5,327.2619733810425,6,0.5121951219512195,0.0331464656002138,
485.0,138.36753058433533,6,0.6666666666666666,0.31833414348205846,
717.5,116.04163014888763,4,0.9090909090909091,0.6695825503000198,Square
1192.0,135.88224947452545,9,0.6938775510204082,0.8112611219288235,Circle
621.5,108.18376541137695,4,1.032258064516129,0.6673087360153196,Square
934.0,130.62741661071777,5,0.8648648648648649,0.6878410080977667,
228.5,87.49747383594513,4,0.5,0.37506370490335117,Rectangle
653.0,104.97056245803833,4,1.1111111111111112,0.7447113909410485,Square
617.0,123.88224983215332,3,0.625,0.5052157254706895,Triangle
550.0,296.5929266214371,15,0.7540983606557377,0.07856895459914444,
258.0,87.25483286380768,5,0.5294117647058824,0.4258440544134603,
324.0,98.08326065540314,4,0.6944444444444444,0.4232189294054292,Rectangle
855.0,125.11269783973694,4,0.9722222222222222,0.6863935609373372,Square
466.5,110.32590043544769,3,0.8611111111111112,0.481622259427804,Triangle
2478.0,194.50966656208038,8,0.6619718309859155,0.8230548668937653,Circle
1181.0,145.94112491607666,4,0.7333333333333333,0.6967939684209885,Rectangle
742.0,116.62741661071777,4,1.0,0.6855078900116742,Square
137.5,204.06601476669312,8,0.5777777777777777,0.0414926522137475,
617.5,98.18376541137695,8,0.5945945945945946,0.8049473201097798,Circle
369.0,82.62741661071777,4,1.0,0.6791846798892696,Square
849.0,125.4558436870575,4,1.0625,0.6778533761612376,Square
379.0,97.59798002243042,3,0.9333333333333333,0.49999701960133414,Triangle
137.5,152.75230610370636,8,0.5208333333333334,0.07405203729050525,
498.0,92.14213538169861,4,1.0833333333333333,0.7370936355338047,Square
253.0,165.33809351921082,8,0.5555555555555556,0.1163012905854633,
1280.5,137.6396095752716,8,0.7872340425531915,0.8493810798173896,Circle
1167.5,141.69848430156708,4,0.717391304347826,0.7306953501909623,Rectangle
368.5,95.84061968326569,3,1.1111111111111112,0.5041364861521951,Triangle
257.0,145.68123877048492,10,1.024390243902439,0.15217234593387674,
392.5,322.06601536273956,2,10.142857142857142,0.04755100768128167,
157.0,52.485281229019165,4,1.0714285714285714,0.7162002350857251,Square
173.5,67.35533821582794,6,0.8636363636363636,0.4805795657919812,
143.0,117.05382287502289,9,0.6785714285714286,0.13115193352132212,
368.5,92.66904699802399,4,0.5833333333333334,0.5392348628546574,Rectangle
642.0,98.42640602588654,8,0.8181818181818182,0.8327634145521132,Circle
645.0,107.4558436870575,4,1.0344827586206897,0.7019553718752763,Square
895.5,114.66904664039612,8,0.8157894736842105,0.855821220097925,Circle
208.5,71.35533881187439,4,1.0454545454545454,0.5145919382091417,Square
962.0,128.28427076339722,5,0.9722222222222222,0.7345783367205755,
230.0,281.8822498321533,8,0.75,0.0363749363248847,
620.5,130.12489020824432,5,0.6122448979591837,0.46050133937196763,
993.5,123.63960921764374,8,0.7619047619047619,0.8166998728844117,Circle
713.5,116.5269113779068,4,0.8484848484848485,0.6603153159051959,Square
300.5,88.66904664039612,5,0.8928571428571429,0.4802974295043154,
180.5,213.9827550649643,8,1.0,0.04953697932771458,
1215.5,133.98275578022003,7,0.7608695652173914,0.850877451386633,Circle
435.5,83.35533833503723,9,0.6451612903225806,0.7876462072997296,
1416.5,162.87005722522736,4,0.7755102040816326,0.6710331028361324,Rectangle
348.5,87.49747443199158,3,0.8064516129032258,0.572033695308482,Triangle
175.5,203.15432798862457,8,1.0,0.0534361089838217,
291.0,329.01933324337006,6,0.5121951219512195,0.03378002892752333,
486.5,132.4680359363556,6,0.6808510638297872,0.3483938774060508,
721.5,117.69848430156708,4,0.9090909090909091,0.6544921759785255,Square
1197.0,135.88224947452545,8,0.6938775510204082,0.8146640628765115,Circle
620.0,107.11269783973694,4,1.0,0.6790779634462066,Square
929.5,131.69848430156708,5,0.8918918918918919,0.6734381333378782,
229.0,88.08326065540314,4,0.5142857142857142,0.3709014921540164,Rectangle
656.0,105.79898953437805,4,1.1111111111111112,0.7364625437888911,Square
611.0,123.88225090503693,4,0.625,0.5003027599932257,Rectangle
434.5,86.18376541137695,9,0.5588235294117647,0.7351038806049173,
114.0,212.99494743347168,14,0.6904761904761905,0.03157738138764909,
259.0,88.08326005935669,5,0.5294117647058824,0.41949121296063396,
325.5,99.49747347831726,5,0.6944444444444444,0.4131775832791032,
857.0,126.76955199241638,4,1.0,0.6701326451986114,Square
464.5,110.32590126991272,3,0.8888888888888888,0.47955741933556084,Triangle
2472.0,193.3380937576294,8,0.6388888888888888,0.8310429428405216,Circle
1180.0,144.28427076339722,4,0.7333333333333333,0.7122851559559995,Rectangle
746.5,118.04163014888763,4,1.0,0.6732390200558577,Square
135.0,200.99494695663452,8,0.5777777777777777,0.041992656927657905,
620.0,98.76955199241638,9,0.5945945945945946,0.798647958388938,
368.0,82.62741661071777,5,1.0,0.6773440710006807,
846.0,125.4558436870575,4,1.0625,0.6754581345493605,Square
379.0,98.42640626430511,3,1.0,0.49161578284456275,Triangle
154.0,204.65180110931396,7,0.5531914893617021,0.046206113709889814,
495.0,92.14213538169861,5,1.0833333333333333,0.7326533124281794,
251.5,161.09545230865479,9,0.5555555555555556,0.1217814925125469,
1287.0,141.53910374641418,9,0.7916666666666666,0.807301070647291,Circle
1168.5,143.35533845424652,4,0.717391304347826,0.7145141600226224,Rectangle
369.5,95.01219248771667,3,1.1111111111111112,0.5143581515244828,Triangle
262.5,157.09545266628265,10,0.9333333333333333,0.1336632275483374,
283.5,187.63960921764374,2,6.833333333333333,0.10118447615796229,
157.5,51.899494767189026,4,1.0714285714285714,0.7347915646176851,Square
171.5,67.35533821582794,5,0.8636363636363636,0.4750397437079238,
133.0,117.0538227558136,10,0.6785714285714286,0.12198046988716547,
372.5,89.497474193573,4,0.6,0.5844058888712993,Rectangle
647.5,98.66904640197754,8,0.7941176470588235,0.8357719183466521,Circle
640.0,104.97056245803833,4,1.0,0.7298855898962804,Square
896.0,114.91168749332428,8,0.7948717948717948,0.8526866606012707,Circle
212.5,71.35533881187439,4,1.0454545454545454,0.5244642056088374,Square
969.0,128.28427076339722,5,0.9459459459459459,0.7399235013328873,
215.5,282.46803617477417,8,0.75,0.03394052199738489,
610.0,131.88224959373474,5,0.6,0.44072430941222906,
993.0,120.56854152679443,8,0.7209302325581395,0.8584027447711364,Circle
302.5,87.01219260692596,4,0.9259259259259259,0.5020824232411744,Square
715.0,114.62741661071777,4,0.8484848484848485,0.6838154302734069,Square
176.0,214.56854152679443,8,1.0,0.048038610092785455,
1220.0,135.396968126297,8,0.7608695652173914,0.8362802023292859,Circle
438.0,82.76955199241638,9,0.6451612903225806,0.803420234686275,Circle
1416.0,163.94112491607666,4,0.7755102040816326,0.6620599179190167,Rectangle
350.0,88.08326065540314,3,0.8064516129032258,0.5668800098423832,Triangle
179.5,203.9827550649643,8,1.0303030303030303,0.05421099899412195,
285.5,332.43354737758636,6,0.524390243902439,0.03246431836765285,
488.5,136.12489020824432,5,0.7021276595744681,0.33128315008804327,
728.0,117.4558436870575,4,0.9090909090909091,0.6631197849981578,Square
1190.5,136.4680358171463,8,0.6938775510204082,0.8032992882509196,Circle
617.5,107.35533833503723,4,1.0,0.6732859255429591,Square
938.5,132.5269113779068,5,0.8918918918918919,0.6714844931827183,
228.0,88.4264065027237,6,0.5142857142857142,0.3664213397002159,
658.0,107.79898953437805,4,1.1481481481481481,0.7115515642221677,Square
616.0,122.71067774295807,4,0.625,0.5140742690250638,Rectangle
435.5,86.18376541137695,8,0.6060606060606061,0.7367957192254119,
105.0,210.99494767189026,14,0.6666666666666666,0.02963842019063052,
259.5,85.84061992168427,5,0.5294117647058824,0.4425491750408718,
324.0,97.740114569664,4,0.6944444444444444,0.42619582071199197,Rectangle
861.5,126.18376553058624,4,1.0,0.6799205681902637,Square
469.0,110.56854212284088,4,0.8888888888888888,0.4820804725797554,Square
2479.0,193.33809411525726,8,0.6388888888888888,0.8333962166990664,Circle
1184.0,145.11269783973694,4,0.7555555555555555,0.7065627436851335,Rectangle
744.5,118.04163014888763,4,1.0,0.6714352986357481,Square
135.5,201.58073341846466,8,0.5777777777777777,0.041903578949335274,
621.0,98.76955211162567,9,0.5945945945945946,0.7999360983263517,
369.0,81.79898953437805,5,1.0,0.6930113580153089,
857.0,127.11269783973694,4,1.0625,0.6665194286711078,Square
390.5,98.1837660074234,4,1.0,0.5090395541480565,Square
152.0,199.48022830486298,7,0.5531914893617021,0.04800138172557874,
494.5,93.21320307254791,6,1.125,0.7151897742160794,
246.0,154.85281133651733,9,0.5555555555555556,0.12891598832711104,
1291.5,141.2964632511139,8,0.7916666666666666,0.812908551037849,Circle
1162.0,143.5979790687561,4,0.717391304347826,0.7081403418540221,Rectangle
376.5,95.01219260692596,5,1.1481481481481481,0.5241024183031612,
258.5,149.09545290470123,9,0.9767441860465116,0.14613075033604206,
294.5,195.15432798862457,3,7.333333333333333,0.09717147358674338,Triangle
100.5,126.87005722522736,3,9.833333333333334,0.07846168928208994,Triangle
153.0,54.62741661071777,8,1.1428571428571428,0.6442878913319711,
250.0,74.76955199241638,5,0.6666666666666666,0.5619534163743463,
370.5,90.32590138912201,4,0.6,0.5706547911542533,Rectangle
645.5,98.66904675960541,8,0.7941176470588235,0.8331903774238988,Circle
643.5,106.04163014888763,4,1.0,0.7191270489877181,Square
897.0,114.91168689727783,9,0.7948717948717948,0.8536383286763287,Circle
209.5,74.18376541137695,9,1.0434782608695652,0.4783834477413652,
966.5,128.5269113779068,5,0.918918918918919,0.7352306104028724,
225.5,284.1248903274536,8,0.75,0.03510248383685826,
601.0,129.88224959373474,5,0.6,0.44769756450055215,
999.5,121.15432822704315,8,0.7209302325581395,0.855686725503577,Circle
299.0,88.42640602588654,7,0.8928571428571429,0.4805262357542255,
718.5,116.04163014888763,4,0.8484848484848485,0.6705157663979989,Square
173.5,214.32590091228485,8,1.0303030303030303,0.0474635291735354,
1221.5,135.15432786941528,8,0.7608695652173914,0.8403175253730193,Circle
439.5,82.52691102027893,8,0.6129032258064516,0.8109191637833851,Circle
1419.5,166.18376541137695,4,0.7959183673469388,0.6459041438511609,Rectangle
351.0,88.08326053619385,4,0.8064516129032258,0.5684996685521428,Square
176.0,204.22539567947388,8,1.0303030303030303,0.05302773038852464,
288.5,330.4335459470749,6,0.524390243902439,0.03320377174611005,
488.5,137.78174436092377,7,0.7021276595744681,0.323363557836249,
733.0,117.4558436870575,5,0.9393939393939394,0.6676741791258923,
1188.0,135.3969682455063,8,0.673469387755102,0.8143449824735658,Circle
618.5,108.18376541137695,4,1.032258064516129,0.6640876158092922,Square
938.5,132.5269113779068,5,0.8918918918918919,0.6714844931827183,
228.5,86.66904699802399,4,0.5142857142857142,0.38226807198872237,Rectangle
653.5,107.21320307254791,4,1.1481481481481481,0.7144287347228253,Square
615.0,123.88225030899048,3,0.6041666666666666,0.5035780693234592,Triangle
436.5,86.18376553058624,10,0.6060606060606061,0.7384875558029562,
103.0,210.99494767189026,14,0.6666666666666666,0.02907387885366613,
260.5,85.84061980247498,5,0.5294117647058824,0.4442545680861024,
326.0,96.91168761253357,4,0.6944444444444444,0.4361894440489811,Rectangle
472.0,109.74011409282684,5,0.9142857142857143,0.4925167986412012,
863.5,127.01219260692596,4,1.0,0.6726379699963181,Square
2485.5,194.75230705738068,8,0.6527777777777778,0.8234901510030915,Circle
1189.0,145.11269783973694,4,0.7333333333333333,0.7095465390554254,Rectangle
745.5,115.55634891986847,4,0.967741935483871,0.7015681889434762,Square
529.5,115.1543276309967,3,0.5777777777777777,0.5017822570838221,Triangle
623.0,99.5979791879654,9,0.5945945945945946,0.7892177732807804,
365.5,81.21320307254791,6,1.0909090909090908,0.6963762744158086,
854.5,125.69848430156708,4,1.0625,0.6796132684951159,Square
394.0,98.42640614509583,3,1.0,0.5110728731133235,Triangle
151.0,200.30865585803986,7,0.5531914893617021,0.047291967006860426,
252.5,157.4385986328125,9,0.5660377358490566,0.12801144961786423,
499.5,94.87005722522736,4,1.0833333333333333,0.6974081712024752,Square
1294.0,139.05382239818573,8,0.7708333333333334,0.8409656893098636,Circle
1166.0,141.94112491607666,4,0.717391304347826,0.7272637297149778,Rectangle
370.5,95.84061968326569,4,1.1481481481481481,0.5068726407581772,Square
262.5,140.61017155647278,10,0.9767441860465116,0.16684211842694968,
418.5,323.78174459934235,2,10.5,0.05016497599387659,
155.5,54.38477599620819,6,1.0,0.660671494822553,
173.5,67.35533821582794,5,0.8636363636363636,0.4805795657919812,
249.5,73.35533833503723,5,0.6666666666666666,0.5826623618479738,
368.0,89.254833817482,4,0.6,0.5804892630297875,Rectangle
638.5,97.84061980247498,8,0.7647058823529411,0.8381705071945739,Circle
646.0,107.4558436870575,4,1.0344827586206897,0.7030436747774086,Square
897.0,116.08326029777527,9,0.7948717948717948,0.8364945443061672,Circle
205.0,72.76955199241638,9,1.0,0.48647925207287923,
968.5,127.69848418235779,6,0.918918918918919,0.7463422111881022,
231.0,283.8822498321533,8,0.75,0.03602013755663805,
602.0,129.88224935531616,5,0.58,0.4484424872193009,
997.5,121.15432786941528,8,0.7209302325581395,0.8539745009793746,Circle
725.5,116.04163014888763,4,0.8484848484848485,0.6770482790838528,Square
302.5,89.8406195640564,7,0.8928571428571429,0.47096622861866216,
174.5,213.15432798862457,8,1.0303030303030303,0.04826329683015384,
1215.5,133.1543288230896,8,0.7777777777777778,0.8614979483620933,Circle
441.0,81.94112467765808,8,0.6129032258064516,0.8253622708230435,Circle
1428.5,166.18376553058624,4,0.7916666666666666,0.6499993435488921,Rectangle
352.0,88.08326089382172,4,0.8064516129032258,0.5701193210980088,Square
173.0,203.39696860313416,8,1.0,0.052549309674361507,
289.0,329.5046144723892,6,0.524390243902439,0.033449120639943264,
493.5,136.12489008903503,7,0.7021276595744681,0.33467397104359053,
728.0,116.62741661071777,5,0.9090909090909091,0.6725737788793784,
1188.0,134.22539591789246,9,0.673469387755102,0.8286228732431897,Circle
615.0,109.59797894954681,4,1.032258064516129,0.643398269737563,Square
934.5,130.04163014888763,5,0.8648648648648649,0.6944234206232497,
654.0,105.79898953437805,4,1.1111111111111112,0.7342172311553885,Square
615.5,123.29646396636963,3,0.6041666666666666,0.5087877872266092,Triangle
435.5,85.35533833503723,8,0.5757575757575758,0.751167253641399,
105.0,210.16652035713196,14,0.6666666666666666,0.029872536152111502,
263.5,87.8406194448471,5,0.5142857142857142,0.4291406988583634,
328.5,96.32590138912201,5,0.6944444444444444,0.4448965874286447,
470.0,110.08326029777527,5,0.9142857142857143,0.48737713997014653,
858.0,126.76955199241638,4,0.9722222222222222,0.6709145969433007,Square
2483.5,194.75230646133423,8,0.6527777777777778,0.8228275206335199,Circle
1198.0,143.4558436870575,4,0.7333333333333333,0.7315267203305371,Rectangle
749.5,115.55634891986847,4,0.967741935483871,0.7053324716473982,Square
528.0,116.56854116916656,3,0.5777777777777777,0.488293635612677,Triangle
625.5,100.18376553058624,8,0.5945945945945946,0.7831455341714263,
365.0,81.79898953437805,4,1.0909090909090908,0.6854990397712405,Square
848.5,124.04163014888763,4,1.03125,0.6929897013334056,Square
388.5,97.01219427585602,3,1.0,0.5187382009797362,Triangle
138.0,146.65180206298828,7,0.5531914893617021,0.08063324585313768,
501.5,93.21320307254791,5,1.0833333333333333,0.7253137952868834,
279.5,149.43859958648682,8,0.5555555555555556,0.15727731925214528,
1295.0,139.0538228750229,8,0.7708333333333334,0.8416155797428332,Circle
1168.5,141.69848430156708,4,0.717391304347826,0.7313212134459439,Rectangle
377.0,96.42640602588654,3,1.1481481481481481,0.5095176746894503,Triangle
249.0,158.16652011871338,11,0.9767441860465116,0.12507775910508834,
400.5,306.95331740379333,2,10.214285714285714,0.05341555210885497,
154.5,54.38477599620819,7,1.0,0.6564228035375206,
168.5,67.35533821582794,7,0.8636363636363636,0.4667300105818376,
245.0,72.76955235004425,5,0.6666666666666666,0.5814020272505174,
372.5,89.49747455120087,4,0.5833333333333334,0.5844058842007801,Rectangle
637.0,97.5979790687561,8,0.7878787878787878,0.8403644002913719,Circle
643.0,106.62741661071777,4,1.0,0.7106946769398503,Square
901.5,115.49747359752655,8,0.7948717948717948,0.8492403605048761,Circle
200.5,73.35533857345581,5,1.0,0.4682316745135082,
968.5,127.69848418235779,6,0.918918918918919,0.7463422111881022,
231.0,283.0538227558136,8,0.75,0.03623128979695304,
601.0,132.71067667007446,5,0.58,0.4288176069461747,
1001.5,121.15432798862457,8,0.7209302325581395,0.8573989584439033,Circle
725.0,115.4558436870575,4,0.8484848484848485,0.683464610921713,Square
301.0,87.59797894954681,5,0.8928571428571429,0.49293333316472593,
181.5,213.9827550649643,8,1.0,0.04981142242648309,
1214.5,133.1543288230896,8,0.7777777777777778,0.8607891882235807,Circle
442.5,82.52691125869751,8,0.6129032258064516,0.8164544434603703,Circle
1425.0,165.5979790687561,4,0.7916666666666666,0.6530022286970693,Rectangle
350.5,88.66904640197754,4,0.8064516129032258,0.5602138101383378,Square
167.5,204.81118214130402,8,0.9705882352941176,0.05017846212348465,
287.5,330.0904002189636,6,0.524390243902439,0.033157511167313,
486.5,133.63960874080658,6,0.6808510638297872,0.34231215271916143,
727.5,115.21320307254791,4,0.9090909090909091,0.6887131260912899,Square
1188.0,134.22539615631104,8,0.673469387755102,0.8286228702994981,Circle
617.0,108.76955187320709,4,1.032258064516129,0.6553606321527872,Square
935.5,130.04163014888763,5,0.8648648648648649,0.6951665168464956,
234.5,86.66904711723328,4,0.5142857142857142,0.39230574457224887,Rectangle
649.5,106.38477599620819,4,1.1111111111111112,0.721157380414443,Square
617.0,123.88225018978119,3,0.6041666666666666,0.5052157225537386,Triangle
436.5,85.35533821582794,8,0.5757575757575758,0.752892094443934,
114.0,212.9949473142624,13,0.6511627906976745,0.03157738142299563,
264.5,87.01219248771667,5,0.5142857142857142,0.4390109134253643,
324.5,96.32590115070343,5,0.6944444444444444,0.4394792795593831,
855.0,125.94112491607666,4,0.9722222222222222,0.6773932152941716,Square
466.0,109.74011409282684,3,0.8888888888888888,0.4862559918788131,Triangle
2484.5,195.58073318004608,8,0.6527777777777778,0.8162002536527906,Circle
1191.0,144.28427076339722,4,0.7333333333333333,0.7189251023250809,Rectangle
751.5,115.55634891986847,4,0.967741935483871,0.7072146129993593,Square
532.5,115.982754945755,3,0.5777777777777777,0.4974422114423628,Triangle
624.5,100.18376541137695,8,0.5945945945945946,0.7818935048024959,
365.0,81.79898953437805,4,1.0909090909090908,0.6854990397712405,Square
849.0,124.62741661071777,4,1.0625,0.6868950218731562,Square
386.0,100.08326077461243,3,0.9354838709677419,0.4842551807820648,Triangle
151.5,198.89444267749786,7,0.5531914893617021,0.048125715524059184,
498.5,91.55634891986847,4,1.0833333333333333,0.7473053570929332,Square
264.0,159.33809351921082,11,0.5555555555555556,0.13066959885095067,
1300.0,139.05382299423218,8,0.7708333333333334,0.8448650592971144,Circle
1169.0,141.11269783973694,4,0.717391304347826,0.737721066327342,Rectangle
376.5,96.66904675960541,3,1.1481481481481481,0.506290726134536,Triangle
254.0,158.50966596603394,10,1.05,0.12703754110484997,
421.5,319.4385986328125,2,10.5,0.051907804355322905,
157.5,52.72792184352875,4,1.0714285714285714,0.7118838038353043,Square
169.0,65.94112467765808,7,0.8181818181818182,0.4884092364588026,
250.0,73.59797894954681,4,0.6428571428571429,0.5799867816066189,Rectangle
375.0,89.74011409282684,3,0.5833333333333334,0.5851509265653687,Triangle
639.0,97.59797894954681,8,0.7878787878787878,0.8430029091020206,Circle
642.5,108.04163014888763,4,1.0,0.6916728670276582,Square
902.0,114.91168701648712,8,0.7948717948717948,0.8583966230417968,Circle
201.0,71.94112527370453,6,1.0454545454545454,0.48803556097450024,
968.0,128.28427076339722,5,0.918918918918919,0.7391599063882713,
232.5,283.2964632511139,8,0.7346938775510204,0.036404118202899974,
599.5,131.2964631319046,4,0.58,0.43701163223862455,Rectangle
1000.5,121.15432798862457,8,0.7209302325581395,0.8565428436576389,Circle
719.5,116.87005722522736,5,0.8484848484848485,0.6619636606099278,
298.0,87.59797894954681,5,0.8928571428571429,0.4880203763557752,
174.5,215.63960921764374,8,1.0,0.047157223072559575,
1220.5,134.81118285655975,8,0.7608695652173914,0.8439093705427604,Circle
446.5,83.35533809661865,8,0.59375,0.8075408348361658,Circle
1420.5,167.01219260692596,4,0.7755102040816326,0.639962824851861,Rectangle
349.0,88.0832599401474,4,0.8064516129032258,0.5652603618514855,Square
166.5,203.9827550649643,8,0.9705882352941176,0.0502848542201744,
279.5,329.2619739770889,6,0.524390243902439,0.032397277897442005,
486.5,133.63960886001587,6,0.6808510638297872,0.3423121521084624,
727.0,115.79898953437805,4,0.9090909090909091,0.6812942685294346,Square
1193.0,134.22539567947388,8,0.673469387755102,0.8321103462045029,Circle
616.0,108.76955187320709,4,1.032258064516129,0.6542984593292008,Square
931.5,129.2132030725479,5,0.8648648648648649,0.7010983395149325,
236.0,87.25483310222626,4,0.5142857142857142,0.3895317685750412,Rectangle
655.5,106.38477599620819,4,1.1111111111111112,0.7278193423582254,Square
620.5,123.29646229743958,3,0.6041666666666666,0.5129209269224407,Triangle
436.5,85.35533833503723,8,0.5757575757575758,0.75289209234092,
111.5,212.40916097164154,13,0.6511627906976745,0.031055479879907602,
265.0,87.59797930717468,5,0.5142857142857142,0.4339778479137974,
327.0,96.91168785095215,5,0.6944444444444444,0.4375274463258013,
856.5,125.69848430156708,4,0.9722222222222222,0.6812039373505756,Square
467.0,109.74011409282684,3,0.8888888888888888,0.4872994596725444,Triangle
2489.5,194.75230610370636,8,0.6527777777777778,0.8248154298934154,Circle
1187.5,145.69848430156708,4,0.7333333333333333,0.7029645341925941,Rectangle
751.5,115.55634891986847,4,0.967741935483871,0.7072146129993593,Square
532.5,115.154327750206,3,0.5777777777777777,0.5046252150026802,Triangle
628.5,100.18376541137695,8,0.5945945945945946,0.7869016297331763,
366.0,80.97056245803833,4,1.0454545454545454,0.7015144759274474,Square
853.0,123.79898953437805,4,1.03125,0.6993984980690435,Square
380.5,98.66904711723328,3,0.9666666666666667,0.4911370043557528,Triangle
148.5,201.72286903858185,7,0.5531914893617021,0.04585915466111603,
267.5,158.26702535152435,10,0.5660377358490566,0.13420007876947135,
500.5,91.55634891986847,4,1.0833333333333333,0.7503035731695348,Square
1302.0,139.05382311344147,8,0.7708333333333334,0.8461648502452178,Circle
1170.0,141.11269783973694,4,0.717391304347826,0.7383521365295039,Rectangle
372.0,95.5979790687561,3,1.1111111111111112,0.5115114751511127,Triangle
259.0,166.9949473142624,9,0.9767441860465116,0.11670862860895892,
417.5,321.4385986328125,2,10.5,0.050777380386256454,
158.5,52.72792184352875,4,1.0714285714285714,0.7164037010025125,Square
166.0,65.94112503528595,7,0.8181818181818182,0.47973924480911245,
250.0,74.42640662193298,5,0.6428571428571429,0.5671471708621458,
376.0,90.91168773174286,4,0.6285714285714286,0.5716869364735081,Rectangle
642.0,98.42640578746796,8,0.8181818181818182,0.8327634185865238,Circle
648.5,107.21320307254791,4,1.0,0.7089625623071955,Square
906.5,116.66904664039612,8,0.7948717948717948,0.8368861379905135,Circle
203.5,71.35533881187439,5,1.0454545454545454,0.5022516039595221,
968.5,128.04163014888763,5,0.9444444444444444,0.7423472425995662,
233.5,283.2964632511139,8,0.7346938775510204,0.03656069505538557,
608.5,129.2964630126953,5,0.6122448979591837,0.4574010500834016,
1000.5,121.15432786941528,8,0.7209302325581395,0.8565428453432223,Circle
717.5,116.87005722522736,5,0.8484848484848485,0.6601235948403381,
300.0,87.59797883033752,5,0.8928571428571429,0.4912956822322529,
171.0,217.0538227558136,8,1.0,0.045611157774066324,
1222.5,133.98275566101074,8,0.7608695652173914,0.8557776110005444,Circle
443.5,83.35533833503723,8,0.59375,0.8021150239665444,Circle
1423.5,166.18376553058624,4,0.7755102040816326,0.647724232090898,Rectangle
349.5,87.4974730014801,4,0.8064516129032258,0.5736751306960041,Square
168.5,205.63960921764374,8,0.9705882352941176,0.05007214883402423,
288.5,328.7766926288605,6,0.524390243902439,0.03353927240777083,
484.5,134.46803617477417,6,0.6808510638297872,0.336717370139063,
728.0,114.97056245803833,4,0.9375,0.6920985371523708,Square
1199.0,136.71067714691162,8,0.68,0.8061654438697833,Circle
618.0,108.76955187320709,4,1.032258064516129,0.6564228049763735,Square
931.5,129.2132030725479,5,0.8648648648648649,0.7010983395149325,
233.0,87.25483310222626,4,0.5142857142857142,0.38458009355078215,Rectangle
657.5,106.38477599620819,4,1.1111111111111112,0.7300399963394861,Square
616.0,123.88225030899048,3,0.625,0.5043968954524405,Triangle
438.5,86.18376553058624,9,0.6060606060606061,0.7418712330345849,
115.5,205.5807340145111,13,0.6511627906976745,0.03434211384224419,
263.5,89.01219320297241,6,0.5142857142857142,0.41791838767915374,
328.5,97.49747395515442,5,0.6944444444444444,0.43426868171657035,
855.5,125.69848430156708,4,0.9722222222222222,0.6804086029228457,Square
468.0,109.74011421203613,3,0.8888888888888888,0.4883429264053144,Triangle
2491.5,194.7523068189621,8,0.6527777777777778,0.8254780592426904,Circle
1185.5,145.69848430156708,4,0.7333333333333333,0.7017805939244803,Rectangle
751.5,115.55634891986847,4,0.967741935483871,0.7072146129993593,Square
537.0,115.39696836471558,3,0.5777777777777777,0.5067518592741083,Triangle
627.5,99.35533845424652,8,0.5945945945945946,0.7988057455356711,
364.0,81.79898953437805,4,1.0,0.6836209602102233,Square
851.5,123.21320307254791,4,1.03125,0.7048229240803159,Square
383.0,100.42640602588654,4,0.9354838709677419,0.47721358278573633,Square
147.0,202.30865478515625,7,0.5531914893617021,0.04513342317294079,
270.5,158.75230705738068,9,0.5660377358490566,0.13487673450843068,
500.5,91.55634891986847,4,1.0833333333333333,0.7503035731695348,Square
1306.5,141.29646372795105,8,0.7708333333333334,0.822349992073239,Circle
1170.0,141.11269783973694,4,0.717391304347826,0.7383521365295039,Rectangle
371.0,94.76955199241638,3,1.1111111111111112,0.5190941307836489,Triangle
258.5,162.75230658054352,9,1.0,0.12263547200434721,
413.0,311.53910398483276,2,10.285714285714286,0.053473028644264245,
157.0,52.485281229019165,4,1.0714285714285714,0.7162002350857251,Square
167.5,67.3553386926651,7,0.782608695652174,0.46396009297066626,
252.5,74.18376553058624,5,0.6428571428571429,0.5765719339688922,
643.5,97.8406194448471,9,0.8181818181818182,0.8447341038726309,Circle
643.0,104.97056245803833,4,1.0,0.7333069285989192,Square
899.0,116.9116872549057,8,0.7948717948717948,0.826520632313719,Circle
206.0,71.94112527370453,5,1.0454545454545454,0.500175749058443,
967.0,127.4558435678482,6,0.9444444444444444,0.7480262433806736,
230.0,283.8822498321533,8,0.75,0.035864206225224037,
153.5,160.06601428985596,7,0.6458333333333334,0.07528699826326979,
